STRUCTURE,STRUCTURE_ID,freq,unit,training,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,SK,2025,11.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2006,2.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2007,1.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2008,2.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2009,2.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2010,2.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2011,3.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2012,3.9,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2013,4.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2014,5.7,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2015,5.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2016,5.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2017,5.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2018,6.2,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2019,5.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2020,5.8,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2021,6.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2022,6.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2023,7.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2024,8.0,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,TR,2025,7.5,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2004,,u,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2005,28.1,u,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2006,27.4,bu,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2007,20.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2008,20.5,b,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2009,20.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2010,20.1,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2011,16.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2012,16.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2013,16.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2014,16.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2015,15.7,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2016,14.4,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2017,14.3,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2018,14.6,,
dataflow,ESTAT:TRNG_LFS_09(1.0),A,PC,FE_NFE,T,Y25-64,UK,2019,14.8,,
