STRUCTURE,STRUCTURE_ID,freq,age,sex,isco08,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2013,981.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2014,1002.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2015,1017.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2016,1025.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2017,1055.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2018,1097.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2019,1132.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2020,1168.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2021,1050.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2022,1073.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2023,1076.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2024,1082.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FI,2025,1089.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1993,4290.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1994,4422.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1995,4672.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1996,4543.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1997,4749.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1998,5231.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,1999,5510.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2000,5825.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2001,6191.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2002,6434.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2003,6638.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2004,6738.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2005,7141.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2006,7392.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2007,7641.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2008,7942.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2009,8226.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2010,8394.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2011,8599.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2012,8955.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2013,9352.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2014,9864.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2015,10119.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2016,10381.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2017,10601.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2018,11036.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2019,11424.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2020,11813.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2021,12348.0,bd,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2022,12712.3,d,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2023,13036.4,d,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2024,13461.8,bd,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,FR,2025,14080.6,d,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2002,271.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2003,291.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2004,295.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2005,293.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2006,299.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2007,321.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2008,333.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2009,349.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2010,365.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2011,339.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2012,356.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2013,381.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2014,411.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2015,428.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2016,430.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2017,441.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2018,457.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2019,456.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2020,462.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2021,462.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2022,470.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2023,519.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2024,562.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HR,2025,578.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,1997,536.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,1998,580.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,1999,653.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2000,638.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2001,652.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2002,662.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2003,724.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2004,792.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2005,816.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2006,833.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2007,835.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2008,879.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2009,887.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2010,892.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2011,950.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2012,998.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2013,1020.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2014,1077.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2015,1122.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2016,1123.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2017,1129.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2018,1172.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2019,1207.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2020,1252.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2021,1412.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2022,1431.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2023,1440.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2024,1495.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,HU,2025,1506.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1992,249.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1993,271.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1994,290.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1995,322.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1996,371.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1997,385.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,1999,367.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2000,401.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2001,441.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2002,479.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2003,526.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2004,566.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2005,606.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2006,660.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2007,766.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2008,796.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2009,797.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2010,809.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2011,820.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2012,850.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2013,891.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2014,904.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2015,951.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2016,979.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2017,1034.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2018,1059.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2019,1086.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2020,1136.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2021,1242.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2022,1336.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2023,1386.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2024,1459.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IE,2025,1543.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,1999,27.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2000,31.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2001,31.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2002,34.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2003,38.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2004,37.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2005,40.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2006,31.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2007,45.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2008,46.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2009,47.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2010,47.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2011,49.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2012,51.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2013,53.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2014,55.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2015,59.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2016,64.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2017,69.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2018,74.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2019,78.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2020,75.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2021,73.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2022,79.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2023,84.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2024,91.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IS,2025,90.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1992,1736.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1993,1759.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1994,1806.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1995,1865.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1996,1996.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1997,2066.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1998,2210.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,1999,2401.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2000,2464.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2001,2657.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2002,2774.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2003,2875.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2004,3057.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2005,3235.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2006,3418.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2007,3590.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2008,3850.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2009,3845.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2010,3885.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2011,3968.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2012,4171.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2013,4291.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2014,4419.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2015,4608.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2016,4719.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2017,5004.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2018,5161.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2019,5249.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2020,5248.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2021,5299.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2022,5437.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2023,5808.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2024,6033.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,IT,2025,6026.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,1998,646.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,1999,666.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2000,638.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2001,374.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2002,355.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2003,381.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2004,399.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2005,433.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2006,424.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2007,455.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2008,481.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2009,470.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2010,488.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2011,494.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2012,499.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2013,517.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2014,544.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,LT,2015,570.0,,
