STRUCTURE,STRUCTURE_ID,freq,wstatus,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2016,8.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2017,8.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2018,8.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2019,7.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2020,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2021,7.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2022,7.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2023,6.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2024,6.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,NO,2025,6.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2009,21.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2010,21.6,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2011,21.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2012,21.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2013,21.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2014,22.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2015,22.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2016,22.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2017,21.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2018,19.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2019,17.4,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2020,14.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2021,11.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2022,12.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2023,11.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2024,11.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PL,2025,12.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2009,17.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2010,18.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2011,18.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2012,17.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2013,17.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2014,18.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2015,18.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2016,19.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2017,18.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2018,18.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2019,17.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2020,15.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2021,14.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2022,14.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2023,14.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2024,13.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,PT,2025,12.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2009,0.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2010,0.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2011,1.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2012,1.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2013,1.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2014,1.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2015,1.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2016,1.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2017,1.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2018,0.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2019,1.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2020,1.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2021,2.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2022,1.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2023,2.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2024,1.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RO,2025,1.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2011,12.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2012,13.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2013,13.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2014,15.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2015,17.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2016,19.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2017,18.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2018,19.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2019,19.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2020,17.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2021,17.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2022,16.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2023,15.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2024,15.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,RS,2025,14.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2005,12.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2006,12.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2007,13.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2008,11.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2009,11.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2010,12.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2011,12.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2012,12.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2013,12.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2014,13.2,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2015,13.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2016,12.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2017,12.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2018,12.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2019,12.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2020,11.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2021,11.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2022,11.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2023,10.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2024,9.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SE,2025,9.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2009,14.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2010,15.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2011,16.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2012,15.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2013,15.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2014,15.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2015,16.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2016,16.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2017,16.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2018,14.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2019,12.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2020,10.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2021,9.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2022,9.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2023,9.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2024,8.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SI,2025,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2009,2.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2010,3.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2011,3.7,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2012,3.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2013,3.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2014,5.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2015,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2016,5.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2017,5.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2018,4.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2019,4.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2020,3.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2021,3.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2022,3.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2023,3.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2024,3.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,SK,2025,3.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2009,6.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2010,6.5,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2011,7.1,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2012,7.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2013,7.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2014,7.8,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2015,7.9,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2016,8.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2017,8.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2018,7.6,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2019,7.0,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2020,6.8,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2021,7.1,b,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2022,6.4,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2023,6.3,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2024,6.7,,
dataflow,ESTAT:LFSI_PT_A(1.0),A,EMP_TEMP,T,Y20-64,PC_EMP,TR,2025,7.1,,
